location_id,location_address,rate,reviewAvg,totalReview,serviceFee,occupancyTax
0,"4819 Yundt Harbors, Aufderharhaven, Vermont",36,1.55,409,8,1
1,"285 Eveline Glens, Port Jamal, New Jersey",45,1.72,124,5,4
2,"18399 Frederique Fork, South Haylee, Illinois",53,1.74,407,9,7
3,"436 Sporer Roads, Namestad, South Carolina",61,3.48,224,5,7
4,"873 Royal Mountains, North Hillard, Oregon",34,2.09,175,8,4
5,"41951 Mertie Islands, Port Aryanna, Michigan",39,4.71,207,6,1
6,"201 Arielle Villages, Bryceview, Tennessee",94,1.37,430,6,4
7,"432 Eichmann Shores, South Antoinettehaven, Rhode Island",65,3.42,479,5,3
8,"825 Strosin Keys, Juwanburgh, Utah",90,0.37,430,8,1
9,"027 Murray Overpass, Port Jackelinemouth, Delaware",50,0.32,204,7,6
10,"650 Bernard Shore, South Gideonberg, Mississippi",57,3.92,153,8,2
11,"4695 Welch Crossroad, Zulaufbury, Vermont",39,0.22,451,8,6
12,"72420 Verla Rest, East Dominique, Texas",59,4.33,62,8,4
13,"807 Roman Run, South Edwardshire, Florida",32,2.89,62,8,7
14,"6489 Cordell Landing, Lake Christina, California",76,4.05,301,6,3
15,"606 Lindgren Parkway, Dawnville, Mississippi",64,1.72,127,6,5
16,"436 Quinton Corner, Ebertside, Maine",86,4.20,102,5,5
17,"3019 Stiedemann Rapids, Francesmouth, New York",65,2.22,173,6,2
18,"68642 Stanton Route, North Betty, Alabama",26,2.31,457,8,2
19,"9863 Walter Roads, Rahsaanland, Tennessee",66,1.54,127,5,2
20,"2101 Mertz Extension, Lake Bettie, California",32,2.56,486,7,1
21,"255 Gutmann Mountains, Port Emmettown, Colorado",54,3.90,194,5,2
22,"17712 Hiram Parks, Beierberg, Iowa",38,1.93,69,8,3
23,"9540 Sabryna Ville, South Korybury, Arkansas",20,1.59,106,8,4
24,"38575 Schuster Square, Archchester, Alabama",24,0.74,283,8,1
25,"53161 Nola Center, Wisokyshire, Idaho",79,1.69,448,9,1
26,"20676 Matilda Pine, Howellstad, Vermont",56,2.48,343,9,1
27,"003 Liam Way, East Jarredfurt, Arizona",89,2.90,230,8,5
28,"13374 Fabiola Underpass, New Joshua, Pennsylvania",80,1.98,438,6,2
